"link","title","depth","statusCode"
"https://fityourself.club/on-being-christian-then-jewish-then-christian-again-1f982d68e649?source=user_profile---------5---------#--responses",,2,302
"https://medium.com/santaproject?source=logo-lo_327cca204c11---a51626136f40",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fsantaproject%2Fa-sleigh-ride-home-46e0bdddf954%3Fsource%3Dreading_list---------3-3--------",,2,200
"https://medium.com/santaproject/search","Search",2,200
"https://medium.com/@page88?source=post_header_lockup",,2,200
"https://medium.com/u/fbe33dbee741",,2,302
"http://macys.com/believe",,2,301
"https://medium.com/tag/christmas?source=post",,2,200
"https://medium.com/tag/santa-claus?source=post",,2,200
"https://medium.com/tag/creativity?source=post",,2,200
"https://medium.com/tag/inspiration?source=post",,2,200
"https://medium.com/tag/holidays?source=post",,2,200
"https://medium.com/@page88?source=footer_card","Go to the profile of Virginia Heffernan",2,200
"https://medium.com/santaproject?source=footer_card","Go to The Santa Project",2,200
"https://medium.com/santaproject?source=logo-lo_18719c845642---a51626136f40",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2F%40page88%3Fsource%3Dreading_list---------3-3--------",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2F%40kellycarlin33",,2,200
"https://medium.com/@kellycarlin33/following","Show 9 people following",2,200
"https://medium.com/@kellycarlin33/followers","Show 36 followers",2,200
"https://medium.com/@kellycarlin33/latest",,2,200
"https://medium.com/@kellycarlin33?source=user_profile---------1---------",,2,200
"https://medium.com/the-stories?source=user_profile---------1---------",,2,200
"https://medium.com/the-stories/im-still-here-abbecf754374?source=user_profile---------1---------",,2,200
"https://medium.com/the-stories/im-still-here-abbecf754374?source=user_profile---------1---------#--responses",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2F%40chrisroper",,2,200
"https://medium.com/code-for-africa",,2,200
"https://medium.com/@chrisroper/following","Show 335 people following",2,200
"https://medium.com/@chrisroper/followers","Show 1,691 followers",2,200
"https://twitter.com/ChrisRoper","Twitter",2,200
"https://facebook.com/10152935349081851","Facebook",2,301
"https://medium.com/@chrisroper/latest",,2,200
"https://medium.com/@chrisroper/has-recommended",,2,200
"https://medium.com/@chrisroper/responses",,2,200
"https://medium.com/@chrisroper?source=user_profile---------1---------",,2,200
"https://medium.com/@chrisroper/a-pink-rabbit-stares-at-two-green-lovers-a7828f204248?source=user_profile---------1---------",,2,200
"https://medium.com/@chrisroper/a-pink-rabbit-stares-at-two-green-lovers-a7828f204248?source=user_profile---------1---------#--responses",,2,200
"https://medium.com/@chrisroper?source=user_profile---------2---------",,2,200
"https://medium.com/code-for-africa?source=user_profile---------2---------",,2,200
"https://medium.com/code-for-africa/africa-is-not-a-newsroom-media-party-africa-ea5d1cc91ffc?source=user_profile---------2---------",,2,200
"https://medium.com/@chrisroper?source=user_profile---------3---------",,2,200
"https://medium.com/code-for-africa?source=user_profile---------3---------",,2,200
"https://medium.com/code-for-africa/boring-data-produces-important-stories-about-traffic-fines-and-safety-5643e3cc6ecf?source=user_profile---------3---------",,2,200
"https://medium.com/code-for-africa/boring-data-produces-important-stories-about-traffic-fines-and-safety-5643e3cc6ecf?source=user_profile---------3---------#--responses",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2F%40chrisroper%2Fa-pink-rabbit-stares-at-two-green-lovers-a7828f204248%3Fsource%3Dreading_list---------4-3--------",,2,200
"https://medium.com/@chrisroper?source=post_header_lockup",,2,200
"https://www.theguardian.com/world/2015/may/13/viennas-gay-straight-and-lesbian-crossing-lights-show-all-walks-of-life",,2,200
"https://medium.com/tag/travel?source=post",,2,200
"https://medium.com/tag/traffic-lights?source=post",,2,200
"https://medium.com/tag/semiotics?source=post",,2,200
"https://medium.com/tag/icons?source=post",,2,200
"https://medium.com/tag/cities?source=post",,2,200
"https://medium.com/@chrisroper?source=footer_card","Go to the profile of Chris Roper",2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2F%40chrisroper%3Fsource%3Dreading_list---------4-3--------",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2F%40kellycarlin33%3Fsource%3Dreading_list---------5-3--------",,2,200
"https://medium.com/the-stories?source=logo-lo_9a9762a4f4aa---fff18ce8e165",,2,200
"https://twitter.com/SaraJBenincasa","Visit “The Stories” on Twitter",2,200
"//facebook.com/OfficialSaraBenincasa","Visit “The Stories” on Facebook",2,
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fthe-stories%2Fim-still-here-abbecf754374%3Fsource%3Dreading_list---------5-3--------",,2,200
"https://medium.com/the-stories",,2,200
"https://medium.com/the-stories/welcome-to-the-stories-d5c4e14d2c9b",,2,200
"https://medium.com/the-stories/how-to-pitch-your-story-to-the-stories-e3295e9021c7",,2,200
"https://medium.com/the-stories/the-cancer-playlist-64647e745ac7",,2,200
"https://medium.com/the-stories/search","Search",2,200
"https://medium.com/@kellycarlin33?source=post_header_lockup",,2,200
"https://medium.com/tag/memoir?source=post",,2,200
"https://medium.com/tag/social-media?source=post",,2,200
"https://medium.com/tag/anxiety?source=post",,2,200
"https://medium.com/tag/self-care?source=post",,2,200
"https://medium.com/tag/facebook?source=post",,2,200
"https://medium.com/@kellycarlin33?source=footer_card","Go to the profile of Kelly Carlin",2,200
"https://medium.com/the-stories?source=footer_card","Go to The Stories",2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fthe-stories%3Fsource%3Dreading_list---------5-3--------",,2,200
"https://medium.com/@kellycarlin33?source=collection_home_________0_________---6------0",,2,200
"https://medium.com/the-stories/im-still-here-abbecf754374?source=collection_home_________0_________---6------0",,2,200
"https://medium.com/the-stories/im-still-here-abbecf754374?source=collection_home_________0_________---6------0#--responses",,2,200
"https://medium.com/@SaraJBenincasa",,2,200
"https://medium.com/@SaraJBenincasa?source=collection_home_________1_________---6------1",,2,200
"https://medium.com/the-stories/how-to-pitch-your-story-to-the-stories-e3295e9021c7?source=collection_home_________1_________---6------1",,2,200
"https://medium.com/the-stories/how-to-pitch-your-story-to-the-stories-e3295e9021c7?source=collection_home_________1_________---6------1#--responses",,2,200
"https://medium.com/@SaraJBenincasa?source=collection_home_________2_________---6------2",,2,200
"https://medium.com/the-stories/welcome-to-the-stories-d5c4e14d2c9b?source=collection_home_________2_________---6------2",,2,200
"https://medium.com/the-stories/welcome-to-the-stories-d5c4e14d2c9b?source=collection_home_________2_________---6------2#--responses",,2,200
"https://medium.com/@saidnickfox",,2,200
"https://medium.com/@saidnickfox?source=collection_home_________3_________---6------3",,2,200
"https://medium.com/the-stories/the-cancer-playlist-64647e745ac7?source=collection_home_________3_________---6------3",,2,200
"https://medium.com/@SaraJBenincasa?source=collection_home_________4_________---6------4",,2,200
"https://medium.com/the-stories/congratulations-north-carolina-af559e724490?source=collection_home_________4_________---6------4",,2,200
"https://medium.com/the-stories/congratulations-north-carolina-af559e724490?source=collection_home_________4_________---6------4#--responses",,2,200
"https://medium.com/@SaraJBenincasa?source=collection_home_________5_________---6------5",,2,200
"https://medium.com/the-stories/a-brief-letter-to-a-worried-writer-723ec5abd34?source=collection_home_________5_________---6------5",,2,200
"https://medium.com/the-stories/a-brief-letter-to-a-worried-writer-723ec5abd34?source=collection_home_________5_________---6------5#--responses",,2,200
"https://medium.com/@SaraJBenincasa?source=collection_home_________6_________---6------6",,2,200
"https://medium.com/the-stories/mila-kunis-is-a-real-badass-460476b0d3b?source=collection_home_________6_________---6------6",,2,200
"https://medium.com/the-stories/mila-kunis-is-a-real-badass-460476b0d3b?source=collection_home_________6_________---6------6#--responses",,2,200
"https://medium.com/@SaraJBenincasa?source=collection_home_________7_________---6------7",,2,200
"https://medium.com/the-stories/we-choose-to-stay-and-fight-52354b352077?source=collection_home_________7_________---6------7",,2,200
"https://medium.com/the-stories/we-choose-to-stay-and-fight-52354b352077?source=collection_home_________7_________---6------7#--responses",,2,200
"https://medium.com/@SaraJBenincasa?source=collection_home_________8_________---6------8",,2,200
"https://medium.com/the-stories/the-bar-that-saved-me-70bde3547186?source=collection_home_________8_________---6------8",,2,200
"https://medium.com/the-stories/the-bar-that-saved-me-70bde3547186?source=collection_home_________8_________---6------8#--responses",,2,200
"https://medium.com/@SaraJBenincasa?source=collection_home_________9_________---6------9",,2,200
"https://medium.com/the-stories/how-to-treat-a-lady-on-the-internet-d32f737268fa?source=collection_home_________9_________---6------9",,2,200
"https://medium.com/the-stories/how-to-treat-a-lady-on-the-internet-d32f737268fa?source=collection_home_________9_________---6------9#--responses",,2,200
"https://medium.com/the-stories/all",,2,200
"https://medium.com/the-stories/about","About The Stories",2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2F%40taratwphoto",,2,200
"http://www.vignetteinteractive.com",,2,200
"https://medium.com/@taratwphoto/following","Show 21 people following",2,200
"https://medium.com/@taratwphoto/followers","Show 39 followers",2,200
"https://medium.com/@taratwphoto/latest",,2,200
"https://medium.com/@taratwphoto/has-recommended",,2,200
"https://medium.com/@taratwphoto?source=user_profile---------1---------",,2,200
"https://medium.com/@taratwphoto/check-out-vignette-interactives-december-newsletter-10ae09334120?source=user_profile---------1---------",,2,200
"https://medium.com/@taratwphoto?source=user_profile---------2---------",,2,200
"https://medium.com/uprooted?source=user_profile---------2---------",,2,200
"https://medium.com/uprooted/what-do-refugees-dream-of-the-things-all-of-us-want-8cec60692547?source=user_profile---------2---------",,2,200
"https://medium.com/uprooted/what-do-refugees-dream-of-the-things-all-of-us-want-8cec60692547?source=user_profile---------2---------#--responses",,2,200
"https://medium.com/the-stories?source=logo-lo_d1d22aa04b4f---fff18ce8e165",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2F%40taratwphoto%3Fsource%3Dreading_list---------6-3--------",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fuprooted%3Fsource%3Dreading_list---------6-3--------",,2,200
"https://medium.com/uprooted","Go to Uprooted",2,200
"https://medium.com/uprooted/tagged/greece",,2,200
"https://medium.com/uprooted/tagged/syria",,2,200
"https://medium.com/uprooted/civilian-lives-at-risk-in-the-battle-for-mosul-d5e8e64f0976",,2,200
"https://twitter.com/theirc","Visit “Uprooted” on Twitter",2,200
"//facebook.com/internationalrescuecommittee","Visit “Uprooted” on Facebook",2,
"https://medium.com/uprooted/what-do-refugees-dream-of-the-things-all-of-us-want-8cec60692547?source=collection_home_________0_________---2------0",,2,200
"https://medium.com/uprooted/https-medium-com-uprooted-dear-world-refugees-are-not-to-be-feared-c262a9673881?source=collection_home_________1_________---2------1",,2,200
"https://medium.com/@marielashaker",,2,200
"https://medium.com/uprooted/civilian-lives-at-risk-in-the-battle-for-mosul-d5e8e64f0976?source=collection_home_________2_________---2------2",,2,200
"https://medium.com/@Donohoe_P",,2,200
"https://medium.com/uprooted/virtual-reality-syrian-refugees-82e818099e6c?source=collection_home_________0_________---2------0",,2,200
"https://medium.com/@klrizvi",,2,200
"https://medium.com/uprooted/for-some-refugees-resettlement-is-the-only-option-65ae48b9444e?source=collection_home_________1_________---2------1",,2,200
"https://medium.com/@IRCuk",,2,200
"https://medium.com/uprooted/lives-in-the-balance-cbc99d14f00?source=collection_home_________2_________---2------2",,2,200
"https://medium.com/@luckycardigan",,2,200
"https://medium.com/uprooted/alan-kurdi-one-year-later-6f10be1d7232?source=collection_home_________3_________---2------3",,2,200
"https://medium.com/@theIRC",,2,200
"https://medium.com/uprooted/lost-identities-c4e1c966b11d?source=collection_home_________4_________---2------4",,2,200
"https://medium.com/uprooted/in-greece-stranded-as-a-refugee-and-raising-a-newborn-8bde1dec642?source=collection_home_________5_________---2------5",,2,200
"https://medium.com/@KathleenPrior",,2,200
"https://medium.com/uprooted/stranded-lives-3aedc80c1337?source=collection_home_________6_________---2------6",,2,200
"https://medium.com/uprooted/amal-and-george-clooney-want-the-world-to-understand-the-plight-of-syrian-refugees-781adaa7a8dc?source=collection_home_________7_________---2------7",,2,200
"https://medium.com/uprooted/two-afghan-refugees-e865c1b0682d?source=collection_home_________8_________---2------8",,2,200
"https://medium.com/@S_W_C",,2,200
"https://medium.com/uprooted/the-refugee-crisis-in-europe-has-captivated-the-world-with-stories-of-desperate-syrians-and-others-ed462eec5bce?source=collection_home_________9_________---2------9",,2,200
"https://medium.com/uprooted/all",,2,200
"https://medium.com/uprooted/about","About Uprooted",2,200
"https://medium.com/uprooted?source=logo-lo_94887582e7ec---472c80859590",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fuprooted%2Fwhat-do-refugees-dream-of-the-things-all-of-us-want-8cec60692547%3Fsource%3Dreading_list---------6-3--------",,2,200
"https://medium.com/uprooted/search","Search",2,200
"https://medium.com/@taratwphoto?source=post_header_lockup",,2,200
"https://medium.com/u/b626ca57aeea",,2,302
"http://www.vanityfair.com/style/2016/11/lena-headey-european-refugees-this-could-be-us",,2,200
"https://www.rescue.org/topic/refugee-crisis-europe-middle-east",,2,200
"https://www.rescue.org/article/how-help-syrian-refugees",,2,301
"http://www.medium.com/uprooted",,2,301
"http://www.twitter.com/theirc",,2,301
"https://www.facebook.com/InternationalRescueCommittee",,2,302
"http://www.medium.com/@theirc",,2,301
"https://medium.com/tag/refugees?source=post",,2,200
"https://medium.com/tag/syria?source=post",,2,200
"https://medium.com/tag/human-rights?source=post",,2,200
"https://medium.com/tag/dreams?source=post",,2,200
"https://medium.com/tag/game-of-thrones?source=post",,2,200
"https://medium.com/@taratwphoto?source=footer_card","Go to the profile of Tara Todras-Whitehill",2,200
"https://medium.com/uprooted?source=footer_card","Go to Uprooted",2,200
"https://medium.com/uprooted?source=logo-lo_bd768e5d65f1---472c80859590",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2F%40joulee",,2,200
"http://twitter.com/joulee","Twitter profile for @joulee",2,301
"https://medium.com/the-year-of-the-looking-glass",,2,200
"https://medium.com/stories-i-tell-myself-about-people-i-wish-i-knew",,2,200
"https://medium.com/@joulee/following","Show 488 people following",2,200
"https://medium.com/@joulee/followers","Show 126,815 followers",2,200
"https://twitter.com/joulee","Twitter",2,200
"https://medium.com/@joulee/latest",,2,200
"https://medium.com/@joulee/has-recommended",,2,200
"https://medium.com/@joulee/highlights",,2,200
"https://medium.com/@joulee/responses",,2,200
"https://medium.com/@joulee?source=user_profile---------1---------",,2,200
"https://medium.com/the-year-of-the-looking-glass?source=user_profile---------1---------",,2,200
"https://medium.com/the-year-of-the-looking-glass/why-design-f3c8546c9672?source=user_profile---------1---------",,2,200
"https://medium.com/the-year-of-the-looking-glass/why-design-f3c8546c9672?source=user_profile---------1---------#--responses",,2,200
"https://medium.com/@joulee?source=user_profile---------2---------",,2,200
"https://medium.com/the-year-of-the-looking-glass?source=user_profile---------2---------",,2,200
"https://medium.com/the-year-of-the-looking-glass/the-fears-of-going-back-7d3a56913047?source=user_profile---------2---------",,2,200
"https://medium.com/the-year-of-the-looking-glass/the-fears-of-going-back-7d3a56913047?source=user_profile---------2---------#--responses",,2,200
"https://medium.com/@joulee?source=user_profile---------3---------",,2,200
"https://medium.com/the-year-of-the-looking-glass?source=user_profile---------3---------",,2,200
"https://medium.com/the-year-of-the-looking-glass/what-do-i-do-at-work-all-day-9119af6bc501?source=user_profile---------3---------",,2,200
"https://medium.com/the-year-of-the-looking-glass/what-do-i-do-at-work-all-day-9119af6bc501?source=user_profile---------3---------#--responses",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2F%40joulee%3Fsource%3Dreading_list---------7-3--------",,2,200
"https://medium.com/the-year-of-the-looking-glass?source=logo-lo_1e2d46852933---dc18a905b310",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fthe-year-of-the-looking-glass%2Fwhy-design-f3c8546c9672%3Fsource%3Dreading_list---------7-3--------",,2,200
"https://medium.com/@joulee?source=post_header_lockup",,2,200
"https://medium.com/tag/design?source=post",,2,200
"https://medium.com/tag/start-with-why?source=post",,2,200
"https://medium.com/tag/product-design?source=post",,2,200
"https://medium.com/tag/product-management?source=post",,2,200
"https://medium.com/tag/user-experience?source=post",,2,200
"https://medium.com/@joulee?source=footer_card","Go to the profile of Julie Zhuo",2,200
"https://medium.com/the-year-of-the-looking-glass?source=footer_card","Go to The Year of the Looking Glass",2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fthe-year-of-the-looking-glass%3Fsource%3Dreading_list---------7-3--------",,2,200
"https://medium.com/the-year-of-the-looking-glass/why-design-f3c8546c9672?source=collection_home_________0_________---5------0",,2,200
"https://medium.com/the-year-of-the-looking-glass/the-fears-of-going-back-7d3a56913047?source=collection_home_________1_________---5------1",,2,200
"https://medium.com/the-year-of-the-looking-glass/what-do-i-do-at-work-all-day-9119af6bc501?source=collection_home_________2_________---5------2",,2,200
"https://medium.com/the-year-of-the-looking-glass/the-sanctity-of-your-calendar-f96415b6f3ea?source=collection_home_________3_________---5------3",,2,200
"https://medium.com/the-year-of-the-looking-glass/letter-to-my-newborn-son-833491540844?source=collection_home_________4_________---5------4",,2,200
"https://medium.com/the-year-of-the-looking-glass/what-you-see-is-what-you-use-5a97677a8c71?source=collection_home_________5_________---5------5",,2,200
"https://medium.com/the-year-of-the-looking-glass/how-to-think-about-your-career-abf5300eba08?source=collection_home_________6_________---5------6",,2,200
"https://medium.com/the-year-of-the-looking-glass/metrics-versus-experience-a9347d6b80b?source=collection_home_________7_________---5------7",,2,200
"https://medium.com/the-year-of-the-looking-glass/building-products-91aa93bea4bb?source=collection_home_________8_________---5------8",,2,200
"https://medium.com/the-year-of-the-looking-glass/ten-years-b82232c4cc68?source=collection_home_________9_________---5------9",,2,200
"https://medium.com/the-year-of-the-looking-glass/design-illustrated-in-3-charts-128ae8ff22fe?source=collection_home_________10_________---5------10",,2,200
"https://medium.com/the-year-of-the-looking-glass/unintuitive-things-i-ve-learned-about-management-part-2-7c22fc9d87ed?source=collection_home_________11_________---5------11",,2,200
"https://medium.com/the-year-of-the-looking-glass/unintuitive-things-i-ve-learned-about-management-f2c42d68604b?source=collection_home_________12_________---5------12",,2,200
"https://medium.com/the-year-of-the-looking-glass/8-unintuitive-lessons-on-being-a-designer-ca7e97a572ee?source=collection_home_________13_________---5------13",,2,200
"https://medium.com/the-year-of-the-looking-glass/creative-confidence-3e06ef0e4ad3?source=collection_home_________14_________---5------14",,2,200
"https://medium.com/the-year-of-the-looking-glass/write-in-2016-938f569b535e?source=collection_home_________15_________---5------15",,2,200
"https://medium.com/the-year-of-the-looking-glass/good-design-a89c15136ba6?source=collection_home_________16_________---5------16",,2,200
"https://medium.com/the-year-of-the-looking-glass/a-new-mother-s-identity-crisis-461c2e899994?source=collection_home_________17_________---5------17",,2,200
"https://medium.com/the-year-of-the-looking-glass/what-kind-of-design-work-should-i-do-15726d81904f?source=collection_home_________18_________---5------18",,2,200
"https://medium.com/the-year-of-the-looking-glass/the-first-step-in-hard-conversations-26745a5008ca?source=collection_home_________19_________---5------19",,2,200
"https://medium.com/the-year-of-the-looking-glass/all",,2,200
"https://medium.com/the-year-of-the-looking-glass/about","About The Year of the Looking Glass",2,200
"https://medium.com/the-year-of-the-looking-glass?source=logo-lo_4ecce52fcd0c---dc18a905b310",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2F%40nick_sharp",,2,200
"https://medium.com/@nick_sharp/following","Show 1 person following",2,200
"https://medium.com/@nick_sharp/followers","Show 232 followers",2,200
"https://medium.com/@nick_sharp/latest",,2,200
"https://medium.com/@nick_sharp/has-recommended",,2,200
"https://medium.com/@nick_sharp?source=user_profile---------1---------",,2,200
"https://medium.com/@nick_sharp/what-i-saw-at-the-michigan-recount-7c46fdc87243?source=user_profile---------1---------",,2,200
"https://medium.com/@nick_sharp/what-i-saw-at-the-michigan-recount-7c46fdc87243?source=user_profile---------1---------#--responses",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2F%40nick_sharp%3Fsource%3Dreading_list---------9-3--------",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2F%40nick_sharp%2Fwhat-i-saw-at-the-michigan-recount-7c46fdc87243%3Fsource%3Dreading_list---------9-3--------",,2,200
"https://medium.com/@nick_sharp?source=post_header_lockup",,2,200
"https://medium.com/tag/2016-election?source=post",,2,200
"https://medium.com/tag/voting?source=post",,2,200
"https://medium.com/tag/recount?source=post",,2,200
"https://medium.com/tag/michigan?source=post",,2,200
"https://medium.com/tag/voting-rights?source=post",,2,200
"https://medium.com/@nick_sharp?source=footer_card","Go to the profile of Nick Sharp",2,200
"https://medium.com/@JobsAtMedium/work-at-medium-f9925f45fcf3",,2,200
"https://medium.com/@JobsAtMedium/engineering-f7e2dee906be",,2,200
"https://medium.com/@JobsAtMedium/design-b3b9c85daf69",,2,200
"https://medium.com/@JobsAtMedium/content-d7c4a4f310e8#.h84yyccvl",,2,200
"https://medium.com/@JobsAtMedium/operations-8d432675094#.l41f8bevr",,2,200
"https://medium.com/@JobsAtMedium/partnerships-14a6b9351c99",,2,200
"https://medium.com/@JobsAtMedium/marketing-communications-3b29550de0b9#.ei2e03afj",,2,200
"https://medium.com/@JobsAtMedium/product-science-55d9e4c7983e",,2,200
"https://medium.com/@JobsAtMedium/product-management-97049bd38822",,2,200
"https://medium.com/the-story/medium-is-not-a-publishing-tool-4c3c63fa41d2",,2,301
"https://medium.com/the-story/management-and-organization-at-medium-2228cc9d93e9",,2,301
"https://legal.medium.com",,2,200
"https://publishers.medium.com",,2,200
"https://brands.medium.com",,2,200
"https://developers.medium.com",,2,200
"https://itunes.apple.com/app/medium-everyones-stories/id828256236?mt=8",,2,200
"https://play.google.com/store/apps/details?id=com.medium.reader&referrer=about",,2,200
"https://medium.com/new-story?source=about_new_story",,2,302
"https://medium.com/@highlights/highlights-of-the-day-32838eb7eac2#.z23kukkse",,2,200
"https://medium.com/@stefenchow/why-every-father-should-bring-his-toddler-out-for-a-mini-adventure-be147d9490e7#.b60c7rd5m",,2,200
"https://medium.com/absurdist/the-cool-girl-trap-or-why-sexism-in-tech-isn-t-going-away-825b9a7642f5",,2,301
"https://medium.com/@Hipstercrite/dear-people-who-live-in-fancy-tiny-houses-21fdc639ce55",,2,200
"https://twitter.com/medium",,2,200
"https://twitter.com/Shar1_says/status/712009873622503424",,2,200
"https://twitter.com/georgiadienst/status/707656475661848576",,2,200
"https://twitter.com/emilyolson/status/708004962857431041",,2,200
"https://twitter.com/tamholland/status/710210102683369472 ",,2,200
"https://twitter.com/bookoisseur/status/711916225828364288",,2,200
"https://twitter.com/GR36/status/702191877001506820",,2,200
"https://medium.com/@ev",,2,200
"https://medium.com/m/signin?source=about_signup",,2,200
