"link","title","depth","statusCode"
"https://medium.com/the-stories/the-bar-that-saved-me-70bde3547186?source=collection_home_________8_________---6------8",,2,200
"https://medium.com/the-stories/the-bar-that-saved-me-70bde3547186?source=collection_home_________8_________---6------8#--responses",,2,200
"https://medium.com/@SaraJBenincasa?source=collection_home_________9_________---6------9",,2,200
"https://medium.com/the-stories/how-to-treat-a-lady-on-the-internet-d32f737268fa?source=collection_home_________9_________---6------9",,2,200
"https://medium.com/the-stories/how-to-treat-a-lady-on-the-internet-d32f737268fa?source=collection_home_________9_________---6------9#--responses",,2,200
"https://medium.com/the-stories/all",,2,200
"https://medium.com/the-stories/about","About The Stories",2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2F%40taratwphoto",,2,200
"http://www.vignetteinteractive.com",,2,200
"https://medium.com/@taratwphoto/following","Show 21 people following",2,200
"https://medium.com/@taratwphoto/followers","Show 24 followers",2,200
"https://medium.com/@taratwphoto/latest",,2,200
"https://medium.com/@taratwphoto?source=user_profile---------1---------",,2,200
"https://medium.com/uprooted?source=user_profile---------1---------",,2,200
"https://medium.com/uprooted/what-do-refugees-dream-of-the-things-all-of-us-want-8cec60692547?source=user_profile---------1---------",,2,200
"https://medium.com/uprooted/what-do-refugees-dream-of-the-things-all-of-us-want-8cec60692547?source=user_profile---------1---------#--responses",,2,200
"https://medium.com/the-stories?source=logo-lo_3069a4f3378f---fff18ce8e165",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fthe-stories%2Fim-still-here-abbecf754374%3Fsource%3Dreading_list---------2-3--------",,2,200
"https://medium.com/the-stories/search","Search",2,200
"https://medium.com/@kellycarlin33?source=post_header_lockup",,2,200
"https://medium.com/tag/memoir?source=post",,2,200
"https://medium.com/tag/social-media?source=post",,2,200
"https://medium.com/tag/anxiety?source=post",,2,200
"https://medium.com/tag/self-care?source=post",,2,200
"https://medium.com/tag/facebook?source=post",,2,200
"https://medium.com/@kellycarlin33?source=footer_card","Go to the profile of Kelly Carlin",2,200
"https://medium.com/the-stories?source=footer_card","Go to The Stories",2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2F%40taratwphoto%3Fsource%3Dreading_list---------3-3--------",,2,200
"https://medium.com/the-stories?source=logo-lo_66141d8a899b---fff18ce8e165",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fuprooted%3Fsource%3Dreading_list---------3-3--------",,2,200
"https://medium.com/uprooted","Go to Uprooted",2,200
"https://medium.com/uprooted/tagged/greece",,2,200
"https://medium.com/uprooted/tagged/syria",,2,200
"https://medium.com/uprooted/civilian-lives-at-risk-in-the-battle-for-mosul-d5e8e64f0976",,2,200
"https://twitter.com/theirc","Visit “Uprooted” on Twitter",2,200
"//facebook.com/internationalrescuecommittee","Visit “Uprooted” on Facebook",2,
"https://medium.com/uprooted/what-do-refugees-dream-of-the-things-all-of-us-want-8cec60692547?source=collection_home_________0_________---2------0",,2,200
"https://medium.com/uprooted/https-medium-com-uprooted-dear-world-refugees-are-not-to-be-feared-c262a9673881?source=collection_home_________1_________---2------1",,2,200
"https://medium.com/@marielashaker",,2,200
"https://medium.com/uprooted/civilian-lives-at-risk-in-the-battle-for-mosul-d5e8e64f0976?source=collection_home_________2_________---2------2",,2,200
"https://medium.com/@Donohoe_P",,2,200
"https://medium.com/uprooted/virtual-reality-syrian-refugees-82e818099e6c?source=collection_home_________0_________---2------0",,2,200
"https://medium.com/@klrizvi",,2,200
"https://medium.com/uprooted/for-some-refugees-resettlement-is-the-only-option-65ae48b9444e?source=collection_home_________1_________---2------1",,2,200
"https://medium.com/@IRCuk",,2,200
"https://medium.com/uprooted/lives-in-the-balance-cbc99d14f00?source=collection_home_________2_________---2------2",,2,200
"https://medium.com/@luckycardigan",,2,200
"https://medium.com/uprooted/alan-kurdi-one-year-later-6f10be1d7232?source=collection_home_________3_________---2------3",,2,200
"https://medium.com/@theIRC",,2,200
"https://medium.com/uprooted/lost-identities-c4e1c966b11d?source=collection_home_________4_________---2------4",,2,200
"https://medium.com/uprooted/in-greece-stranded-as-a-refugee-and-raising-a-newborn-8bde1dec642?source=collection_home_________5_________---2------5",,2,200
"https://medium.com/@KathleenPrior",,2,200
"https://medium.com/uprooted/stranded-lives-3aedc80c1337?source=collection_home_________6_________---2------6",,2,200
"https://medium.com/uprooted/amal-and-george-clooney-want-the-world-to-understand-the-plight-of-syrian-refugees-781adaa7a8dc?source=collection_home_________7_________---2------7",,2,200
"https://medium.com/uprooted/two-afghan-refugees-e865c1b0682d?source=collection_home_________8_________---2------8",,2,200
"https://medium.com/@S_W_C",,2,200
"https://medium.com/uprooted/the-refugee-crisis-in-europe-has-captivated-the-world-with-stories-of-desperate-syrians-and-others-ed462eec5bce?source=collection_home_________9_________---2------9",,2,200
"https://medium.com/uprooted/all",,2,200
"https://medium.com/uprooted/about","About Uprooted",2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2F%40joulee",,2,200
"http://twitter.com/joulee","Twitter profile for @joulee",2,301
"https://medium.com/the-year-of-the-looking-glass",,2,200
"https://medium.com/stories-i-tell-myself-about-people-i-wish-i-knew",,2,200
"https://medium.com/@joulee/following","Show 488 people following",2,200
"https://medium.com/@joulee/followers","Show 126,621 followers",2,200
"https://twitter.com/joulee","Twitter",2,200
"https://medium.com/@joulee/latest",,2,200
"https://medium.com/@joulee/has-recommended",,2,200
"https://medium.com/@joulee/highlights",,2,200
"https://medium.com/@joulee/responses",,2,200
"https://medium.com/@joulee?source=user_profile---------1---------",,2,200
"https://medium.com/the-year-of-the-looking-glass?source=user_profile---------1---------",,2,200
"https://medium.com/the-year-of-the-looking-glass/why-design-f3c8546c9672?source=user_profile---------1---------",,2,200
"https://medium.com/the-year-of-the-looking-glass/why-design-f3c8546c9672?source=user_profile---------1---------#--responses",,2,200
"https://medium.com/@joulee?source=user_profile---------2---------",,2,200
"https://medium.com/the-year-of-the-looking-glass?source=user_profile---------2---------",,2,200
"https://medium.com/the-year-of-the-looking-glass/the-fears-of-going-back-7d3a56913047?source=user_profile---------2---------",,2,200
"https://medium.com/the-year-of-the-looking-glass/the-fears-of-going-back-7d3a56913047?source=user_profile---------2---------#--responses",,2,200
"https://medium.com/@joulee?source=user_profile---------3---------",,2,200
"https://medium.com/the-year-of-the-looking-glass?source=user_profile---------3---------",,2,200
"https://medium.com/the-year-of-the-looking-glass/what-do-i-do-at-work-all-day-9119af6bc501?source=user_profile---------3---------",,2,200
"https://medium.com/the-year-of-the-looking-glass/what-do-i-do-at-work-all-day-9119af6bc501?source=user_profile---------3---------#--responses",,2,200
"https://medium.com/uprooted?source=logo-lo_bd3f06fe2ed1---472c80859590",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fuprooted%2Fwhat-do-refugees-dream-of-the-things-all-of-us-want-8cec60692547%3Fsource%3Dreading_list---------3-3--------",,2,200
"https://medium.com/uprooted/search","Search",2,200
"https://medium.com/@taratwphoto?source=post_header_lockup",,2,200
"https://medium.com/u/b626ca57aeea",,2,302
"http://www.vanityfair.com/style/2016/11/lena-headey-european-refugees-this-could-be-us",,2,200
"https://www.rescue.org/topic/refugee-crisis-europe-middle-east",,2,200
"https://www.rescue.org/article/how-help-syrian-refugees",,2,301
"http://www.medium.com/uprooted",,2,301
"http://www.twitter.com/theirc",,2,301
"https://www.facebook.com/InternationalRescueCommittee",,2,302
"http://www.medium.com/@theirc",,2,301
"https://medium.com/tag/refugees?source=post",,2,200
"https://medium.com/tag/syria?source=post",,2,200
"https://medium.com/tag/human-rights?source=post",,2,200
"https://medium.com/tag/dreams?source=post",,2,200
"https://medium.com/tag/game-of-thrones?source=post",,2,200
"https://medium.com/@taratwphoto?source=footer_card","Go to the profile of Tara Todras-Whitehill",2,200
"https://medium.com/uprooted?source=footer_card","Go to Uprooted",2,200
"https://medium.com/uprooted?source=logo-lo_c06cf69a9361---472c80859590",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2F%40joulee%3Fsource%3Dreading_list---------4-3--------",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fthe-year-of-the-looking-glass%3Fsource%3Dreading_list---------4-3--------",,2,200
"https://medium.com/the-year-of-the-looking-glass/why-design-f3c8546c9672?source=collection_home_________0_________---5------0",,2,200
"https://medium.com/the-year-of-the-looking-glass/the-fears-of-going-back-7d3a56913047?source=collection_home_________1_________---5------1",,2,200
"https://medium.com/the-year-of-the-looking-glass/what-do-i-do-at-work-all-day-9119af6bc501?source=collection_home_________2_________---5------2",,2,200
"https://medium.com/the-year-of-the-looking-glass/the-sanctity-of-your-calendar-f96415b6f3ea?source=collection_home_________3_________---5------3",,2,200
"https://medium.com/the-year-of-the-looking-glass/letter-to-my-newborn-son-833491540844?source=collection_home_________4_________---5------4",,2,200
"https://medium.com/the-year-of-the-looking-glass/what-you-see-is-what-you-use-5a97677a8c71?source=collection_home_________5_________---5------5",,2,200
"https://medium.com/the-year-of-the-looking-glass/how-to-think-about-your-career-abf5300eba08?source=collection_home_________6_________---5------6",,2,200
"https://medium.com/the-year-of-the-looking-glass/metrics-versus-experience-a9347d6b80b?source=collection_home_________7_________---5------7",,2,200
"https://medium.com/the-year-of-the-looking-glass/building-products-91aa93bea4bb?source=collection_home_________8_________---5------8",,2,200
"https://medium.com/the-year-of-the-looking-glass/ten-years-b82232c4cc68?source=collection_home_________9_________---5------9",,2,200
"https://medium.com/the-year-of-the-looking-glass/design-illustrated-in-3-charts-128ae8ff22fe?source=collection_home_________10_________---5------10",,2,200
"https://medium.com/the-year-of-the-looking-glass/unintuitive-things-i-ve-learned-about-management-part-2-7c22fc9d87ed?source=collection_home_________11_________---5------11",,2,200
"https://medium.com/the-year-of-the-looking-glass/unintuitive-things-i-ve-learned-about-management-f2c42d68604b?source=collection_home_________12_________---5------12",,2,200
"https://medium.com/the-year-of-the-looking-glass/8-unintuitive-lessons-on-being-a-designer-ca7e97a572ee?source=collection_home_________13_________---5------13",,2,200
"https://medium.com/the-year-of-the-looking-glass/creative-confidence-3e06ef0e4ad3?source=collection_home_________14_________---5------14",,2,200
"https://medium.com/the-year-of-the-looking-glass/write-in-2016-938f569b535e?source=collection_home_________15_________---5------15",,2,200
"https://medium.com/the-year-of-the-looking-glass/good-design-a89c15136ba6?source=collection_home_________16_________---5------16",,2,200
"https://medium.com/the-year-of-the-looking-glass/a-new-mother-s-identity-crisis-461c2e899994?source=collection_home_________17_________---5------17",,2,200
"https://medium.com/the-year-of-the-looking-glass/what-kind-of-design-work-should-i-do-15726d81904f?source=collection_home_________18_________---5------18",,2,200
"https://medium.com/the-year-of-the-looking-glass/the-first-step-in-hard-conversations-26745a5008ca?source=collection_home_________19_________---5------19",,2,200
"https://medium.com/the-year-of-the-looking-glass/all",,2,200
"https://medium.com/the-year-of-the-looking-glass/about","About The Year of the Looking Glass",2,200
"https://medium.com/the-year-of-the-looking-glass?source=logo-lo_76630c9b7fcf---dc18a905b310",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fthe-year-of-the-looking-glass%2Fwhy-design-f3c8546c9672%3Fsource%3Dreading_list---------4-3--------",,2,200
"https://medium.com/@joulee?source=post_header_lockup",,2,200
"https://medium.com/tag/design?source=post",,2,200
"https://medium.com/tag/start-with-why?source=post",,2,200
"https://medium.com/tag/product-design?source=post",,2,200
"https://medium.com/tag/product-management?source=post",,2,200
"https://medium.com/tag/user-experience?source=post",,2,200
"https://medium.com/@joulee?source=footer_card","Go to the profile of Julie Zhuo",2,200
"https://medium.com/the-year-of-the-looking-glass?source=footer_card","Go to The Year of the Looking Glass",2,200
"https://medium.com/the-year-of-the-looking-glass?source=logo-lo_ede14900d310---dc18a905b310",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2F%40nick_sharp",,2,200
"https://medium.com/@nick_sharp/following","Show 1 person following",2,200
"https://medium.com/@nick_sharp/followers","Show 162 followers",2,200
"https://medium.com/@nick_sharp/latest",,2,200
"https://medium.com/@nick_sharp/has-recommended",,2,200
"https://medium.com/@nick_sharp?source=user_profile---------1---------",,2,200
"https://medium.com/@nick_sharp/what-i-saw-at-the-michigan-recount-7c46fdc87243?source=user_profile---------1---------",,2,200
"https://medium.com/@nick_sharp/what-i-saw-at-the-michigan-recount-7c46fdc87243?source=user_profile---------1---------#--responses",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2F%40nick_sharp%3Fsource%3Dreading_list---------6-3--------",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2F%40nick_sharp%2Fwhat-i-saw-at-the-michigan-recount-7c46fdc87243%3Fsource%3Dreading_list---------6-3--------",,2,200
"https://medium.com/@nick_sharp?source=post_header_lockup",,2,200
"https://medium.com/tag/2016-election?source=post",,2,200
"https://medium.com/tag/voting?source=post",,2,200
"https://medium.com/tag/recount?source=post",,2,200
"https://medium.com/tag/michigan?source=post",,2,200
"https://medium.com/tag/voting-rights?source=post",,2,200
"https://medium.com/@nick_sharp?source=footer_card","Go to the profile of Nick Sharp",2,200
"https://medium.com/slackjaw?source=logo-lo_200835d6a318---2a307d7b6b48",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fslackjaw%2F2017-astrological-forecast-57a410cad87%3Fsource%3Dreading_list---------8-3--------",,2,200
"https://medium.com/slackjaw","Go to Slackjaw",2,200
"https://medium.com/@HilalIsler?source=post_header_lockup",,2,200
"https://medium.com/u/c7711496f597",,2,302
"https://thehairpin.com/astrology-is-fake-but-sagittariuses-are-trying-their-best-ef80e9507dac","https://thehairpin.com/astrology-is-fake-but-sagittariuses-are-trying-their-best-ef80e9507dac",2,302
"https://thehairpin.com/astrology-is-fake-but-scorpios-are-extremely-true-8cdbd59be379","https://thehairpin.com/astrology-is-fake-but-scorpios-are-extremely-true-8cdbd59be379",2,302
"https://medium.com/tag/astrology?source=post",,2,200
"https://medium.com/tag/humor?source=post",,2,200
"https://medium.com/tag/satire?source=post",,2,200
"https://medium.com/tag/funny?source=post",,2,200
"https://medium.com/tag/tech?source=post",,2,200
"https://medium.com/@HilalIsler?source=footer_card","Go to the profile of Hilal Isler",2,200
"http://www.hilalisler.com",,2,302
"https://medium.com/slackjaw?source=footer_card","Go to Slackjaw",2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2F%40HilalIsler%3Fsource%3Dreading_list---------8-3--------",,2,200
"https://medium.com/tiny-letters-for-love",,2,200
"https://medium.com/@HilalIsler/following","Show 231 people following",2,200
"https://medium.com/@HilalIsler/followers","Show 6,858 followers",2,200
"https://twitter.com/HilalIsler","Twitter",2,200
"https://medium.com/@HilalIsler/latest",,2,200
"https://medium.com/@HilalIsler/has-recommended",,2,200
"https://medium.com/@HilalIsler/highlights",,2,200
"https://medium.com/@HilalIsler/responses",,2,200
"https://medium.com/@HilalIsler?source=user_profile---------1---------",,2,200
"https://medium.com/personal-growth?source=user_profile---------1---------",,2,200
"https://medium.com/personal-growth/writing-to-strangers-69dceee9520?source=user_profile---------1---------",,2,200
"https://medium.com/personal-growth/writing-to-strangers-69dceee9520?source=user_profile---------1---------#--responses",,2,200
"https://medium.com/@HilalIsler?source=user_profile---------3---------",,2,200
"https://medium.com/slackjaw?source=user_profile---------3---------",,2,200
"https://medium.com/slackjaw/2017-astrological-forecast-57a410cad87?source=user_profile---------3---------",,2,200
"https://medium.com/slackjaw/2017-astrological-forecast-57a410cad87?source=user_profile---------3---------#--responses",,2,200
"https://medium.com/@HilalIsler?source=user_profile---------4---------",,2,200
"https://medium.com/tiny-letters-for-love?source=user_profile---------4---------",,2,200
"https://medium.com/tiny-letters-for-love/is-the-letter-dead-2a2d3160f659?source=user_profile---------4---------",,2,200
"https://medium.com/tiny-letters-for-love/is-the-letter-dead-2a2d3160f659?source=user_profile---------4---------#--responses",,2,200
"https://medium.com/@HilalIsler?source=user_profile---------5---------",,2,200
"https://medium.com/@HilalIsler/my-head-feels-soupy-inside-8f7b945b2cc9?source=user_profile---------5---------",,2,200
"https://medium.com/@HilalIsler/my-head-feels-soupy-inside-8f7b945b2cc9?source=user_profile---------5---------#--responses",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fslackjaw%3Fsource%3Dreading_list---------8-3--------",,2,200
"https://medium.com/slackjaw/gift-ideas-for-the-reclusive-lighthouse-keeper-in-your-life-bdc672f24c?source=collection_home_________0_________---2------0",,2,200
"https://medium.com/@hassanisms",,2,200
"https://medium.com/slackjaw/i-love-you-darling-but-im-just-a-sweater-dc67740e8583?source=collection_home_________1_________---2------1",,2,200
"https://medium.com/@Steven_Markow",,2,200
"https://medium.com/slackjaw/how-the-white-grinch-stole-america-733c363e1d88?source=collection_home_________2_________---2------2",,2,200
"https://medium.com/@husseyjared",,2,200
"https://medium.com/slackjaw/2017-astrological-forecast-57a410cad87?source=collection_home_________3_________---2------3",,2,200
"https://medium.com/slackjaw/running-changed-my-life-because-i-am-getting-farther-and-farther-away-from-my-house-ff30fc405d3e?source=collection_home_________4_________---2------4",,2,200
"https://medium.com/@sarahaswell",,2,200
"https://medium.com/slackjaw/hi-im-sigourney-weaver-resting-on-a-pumpkin-e427a33c9cc7?source=collection_home_________5_________---2------5",,2,200
"https://medium.com/slackjaw/my-4-year-old-guesses-the-content-of-10-books-i-enjoyed-in-2016-2ba44111bbcc?source=collection_home_________6_________---2------6",,2,200
"https://medium.com/@tommycm",,2,200
"https://medium.com/slackjaw/windfalls-i-am-patiently-awaiting-95d93a626958?source=collection_home_________7_________---2------7",,2,200
"https://medium.com/@kellycatchpole",,2,200
"https://medium.com/slackjaw/emails-from-a-ceo-who-has-some-edgy-ideas-for-the-holiday-ad-campaign-27ab99f89e9b?source=collection_home_________8_________---2------8",,2,200
"https://medium.com/@AmandaRosenberg",,2,200
"https://medium.com/slackjaw/my-20-month-old-son-in-a-job-interview-40fcd3d9abff?source=collection_home_________9_________---2------9",,2,200
"https://medium.com/@emunn",,2,200
"https://medium.com/slackjaw/ted-wilson-reviews-the-world-food-trucks-47967f22f989?source=collection_home_________10_________---2------10",,2,200
"https://medium.com/@iamtedwilson",,2,200
"https://medium.com/slackjaw/we-owe-the-bubonic-plague-an-open-mind-and-a-chance-to-lead-a5e8678005c0?source=collection_home_________11_________---2------11",,2,200
"https://medium.com/@honeystaysuper",,2,200
"https://medium.com/slackjaw/how-i-got-to-inbox-69-98294a10b631?source=collection_home_________12_________---2------12",,2,200
"https://medium.com/slackjaw/an-open-letter-from-a-turkey-please-stop-asking-if-i-had-a-good-thanksgiving-1e7422ad3f61?source=collection_home_________13_________---2------13",,2,200
"https://medium.com/@kathleen.toohill",,2,200
"https://medium.com/slackjaw/10-asshat-things-people-tweet-b91f9f14fdb1?source=collection_home_________14_________---2------14",,2,200
"https://medium.com/slackjaw/the-10-stages-of-finding-an-apartment-in-new-york-city-27df1f07d63?source=collection_home_________15_________---2------15",,2,200
"https://medium.com/slackjaw/these-people-think-im-hot-1d2d3610f99e?source=collection_home_________16_________---2------16",,2,200
"https://medium.com/@DCI_Chavez",,2,200
"https://medium.com/slackjaw/lets-talk-a-slackjaw-meetup-3c88a1ba4c4e?source=collection_home_________17_________---2------17",,2,200
"https://medium.com/slackjaw/the-7-strangest-most-desperate-now-thats-what-i-call-music-spin-offs-b1288e1f3685?source=collection_home_________18_________---2------18",,2,200
"https://medium.com/@TedPillow",,2,200
"https://medium.com/slackjaw/20-uncontroversial-thanksgiving-day-talking-points-for-your-difficult-family-1f6b2e5c8ad2?source=collection_home_________19_________---2------19",,2,200
"https://medium.com/slackjaw/the-pragmatic-guide-to-business-politics-9286fe69aa6a?source=collection_home_________20_________---2------20",,2,200
"https://medium.com/@ArtMap",,2,200
"https://medium.com/slackjaw/what-the-h-k-are-you-saying-9d56e5d1c326?source=collection_home_________21_________---2------21",,2,200
"https://medium.com/slackjaw/america-is-basically-in-the-middle-of-the-lion-king-right-now-56c5989592e3?source=collection_home_________22_________---2------22",,2,200
"https://medium.com/@michaelsegal",,2,200
"https://medium.com/slackjaw/updating-the-way-we-elect-our-leaders-953bec18a0ee?source=collection_home_________23_________---2------23",,2,200
"https://medium.com/slackjaw/the-echo-chamber-jonathan-nolan-pitches-terrifying-doomsday-thriller-that-is-definitely-not-about-39b0b91955cb?source=collection_home_________24_________---2------24",,2,200
"https://medium.com/slackjaw/all",,2,200
"https://medium.com/slackjaw/about","About Slackjaw",2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2F%40HilalIsler",,2,200
"https://medium.com/slackjaw?source=logo-lo_a9015c88195b---2a307d7b6b48",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2F%40aura.a.wilming%2Fthe-night-of-merry-massacre-9dbfa10d7466%3Fsource%3Dreading_list---------9-3--------",,2,200
"https://medium.com/@aura.a.wilming?source=post_header_lockup",,2,200
"http://windycinder.com/silent-night-of-the-living-dead/",,2,200
"https://medium.com/@aura.a.wilming/the-night-of-merry-massacre-402cd9aab0a8","https://medium.com/@aura.a.wilming/the-night-of-merry-massacre-402cd9aab0a8",2,200
"https://medium.com/@aura.a.wilming/the-night-of-merry-massacre-e43434afc13d","https://medium.com/@aura.a.wilming/the-night-of-merry-massacre-e43434afc13d",2,200
"https://medium.com/@aura.a.wilming/the-night-of-merry-massacre-c8f7cc809c95","https://medium.com/@aura.a.wilming/the-night-of-merry-massacre-c8f7cc809c95",2,200
"https://medium.com/tag/christmas?source=post",,2,200
"https://medium.com/tag/santa-claus?source=post",,2,200
"https://medium.com/tag/fiction?source=post",,2,200
"https://medium.com/tag/serial-fiction?source=post",,2,200
"https://medium.com/tag/horror-fiction?source=post",,2,200
"https://medium.com/@aura.a.wilming?source=footer_card","Go to the profile of Aura Wilming",2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2F%40aura.a.wilming%3Fsource%3Dreading_list---------9-3--------",,2,200
"https://medium.com/the-weekly-knob",,2,200
"https://medium.com/unsolicited-bloggings",,2,200
"https://medium.com/@aura.a.wilming/following","Show 221 people following",2,200
"https://medium.com/@aura.a.wilming/followers","Show 959 followers",2,200
"https://medium.com/@aura.a.wilming/latest",,2,200
"https://medium.com/@aura.a.wilming/has-recommended",,2,200
"https://medium.com/@aura.a.wilming/highlights",,2,200
"https://medium.com/@aura.a.wilming/responses",,2,200
"https://thewriterarchives.com/@aura.a.wilming",,2,302
"https://thewriterarchives.com/@aura.a.wilming?source=user_profile---------1---------",,2,302
"https://thewriterarchives.com?source=user_profile---------1---------",,2,302
"https://thewriterarchives.com/aura-readings-47363a7fc8cf?source=user_profile---------1---------",,2,302
"https://thewriterarchives.com/aura-readings-47363a7fc8cf?source=user_profile---------1---------#--responses",,2,302
"https://medium.com/@aura.a.wilming?source=user_profile---------3---------",,2,200
"https://medium.com/@aura.a.wilming/the-night-of-merry-massacre-c8f7cc809c95?source=user_profile---------3---------",,2,200
"https://medium.com/@aura.a.wilming?source=user_profile---------4---------",,2,200
"https://medium.com/unsolicited-bloggings?source=user_profile---------4---------",,2,200
"https://medium.com/unsolicited-bloggings/real-writer-d4f2184c75ea?source=user_profile---------4---------",,2,200
"https://medium.com/unsolicited-bloggings/real-writer-d4f2184c75ea?source=user_profile---------4---------#--responses",,2,200
"https://medium.com/@aura.a.wilming?source=user_profile---------5---------",,2,200
"https://medium.com/@aura.a.wilming/i-am-reading-this-and-the-first-thing-that-pops-to-mind-is-peeps-38aa13539099?source=user_profile---------5---------",,2,200
"https://medium.com/@JuJus/i-dont-want-followers-and-if-these-people-knew-me-they-wouldn-t-want-to-follow-4675fafe27ee?source=user_profile---------5---------",,2,200
"https://medium.com/@aura.a.wilming/i-am-reading-this-and-the-first-thing-that-pops-to-mind-is-peeps-38aa13539099?source=user_profile---------5---------#--responses",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2F%40aura.a.wilming",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2F%40claire___cooper%2Fthe-world-according-to-trump-e9293bf3a620%3Fsource%3Dreading_list---------10-3--------",,2,200
"https://medium.com/@claire___cooper?source=post_header_lockup",,2,200
"https://twitter.com/claire___cooper",,2,200
"https://medium.com/tag/donald-trump?source=post",,2,200
"https://medium.com/tag/politics?source=post",,2,200
"https://medium.com/tag/world?source=post",,2,200
"https://medium.com/tag/maps?source=post",,2,200
"https://medium.com/@claire___cooper?source=footer_card","Go to the profile of Claire Cooper",2,200
"http://twitter.com/claire___cooper","Twitter profile for @claire___cooper",2,301
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2F%40claire___cooper%3Fsource%3Dreading_list---------10-3--------",,2,200
"https://medium.com/@claire___cooper/following","Show 45 people following",2,200
"https://medium.com/@claire___cooper/followers","Show 209 followers",2,200
"https://medium.com/@claire___cooper/latest",,2,200
"https://medium.com/@claire___cooper/has-recommended",,2,200
"https://medium.com/@claire___cooper/highlights",,2,200
"https://medium.com/@claire___cooper/responses",,2,200
"https://medium.com/@claire___cooper?source=user_profile---------1---------",,2,200
"https://medium.com/slackjaw?source=user_profile---------1---------",,2,200
"https://medium.com/slackjaw/the-echo-chamber-jonathan-nolan-pitches-terrifying-doomsday-thriller-that-is-definitely-not-about-39b0b91955cb?source=user_profile---------1---------",,2,200
"https://medium.com/slackjaw/the-echo-chamber-jonathan-nolan-pitches-terrifying-doomsday-thriller-that-is-definitely-not-about-39b0b91955cb?source=user_profile---------1---------#--responses",,2,200
"https://medium.com/@claire___cooper?source=user_profile---------3---------",,2,200
"https://medium.com/@claire___cooper/this-little-girls-adoption-request-to-president-obama-will-melt-your-heart-f463d7b5ee67?source=user_profile---------3---------",,2,200
"https://medium.com/@claire___cooper/this-little-girls-adoption-request-to-president-obama-will-melt-your-heart-f463d7b5ee67?source=user_profile---------3---------#--responses",,2,200
"https://medium.com/@claire___cooper?source=user_profile---------4---------",,2,200
"https://medium.com/@claire___cooper/the-world-according-to-trump-e9293bf3a620?source=user_profile---------4---------",,2,200
"https://medium.com/@claire___cooper/the-world-according-to-trump-e9293bf3a620?source=user_profile---------4---------#--responses",,2,200
"https://bullshit.ist/@claire___cooper",,2,302
"https://bullshit.ist/@claire___cooper?source=user_profile---------5---------",,2,302
"https://bullshit.ist?source=user_profile---------5---------",,2,302
"https://bullshit.ist/post-election-baby-name-surges-8ea8558a2189?source=user_profile---------5---------",,2,302
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2F%40claire___cooper",,2,200
"https://medium.com/@JobsAtMedium/work-at-medium-f9925f45fcf3",,2,200
"https://medium.com/@JobsAtMedium/engineering-f7e2dee906be",,2,200
"https://medium.com/@JobsAtMedium/design-b3b9c85daf69",,2,200
"https://medium.com/@JobsAtMedium/content-d7c4a4f310e8#.h84yyccvl",,2,200
"https://medium.com/@JobsAtMedium/operations-8d432675094#.l41f8bevr",,2,200
"https://medium.com/@JobsAtMedium/partnerships-14a6b9351c99",,2,200
"https://medium.com/@JobsAtMedium/marketing-communications-3b29550de0b9#.ei2e03afj",,2,200
"https://medium.com/@JobsAtMedium/product-science-55d9e4c7983e",,2,200
"https://medium.com/@JobsAtMedium/product-management-97049bd38822",,2,200
"https://medium.com/the-story/medium-is-not-a-publishing-tool-4c3c63fa41d2",,2,301
"https://medium.com/the-story/management-and-organization-at-medium-2228cc9d93e9",,2,301
"https://legal.medium.com",,2,200
"https://publishers.medium.com",,2,200
"https://brands.medium.com",,2,200
"https://developers.medium.com",,2,200
"https://itunes.apple.com/app/medium-everyones-stories/id828256236?mt=8",,2,200
